NDVI,NDRE,Label
0.21489802,0.16562678,1
0.16213152,0.06715252,1
0.1553429,0.005273383,1
0.097112864,0.075656205,1
0.14670317,0.16639592,1
0.14530893,0.06291479,1
0.22051282,0.03788498,1
0.11289398,0.090398654,1
0.16416308,0.14511873,1
0.21071428,0.11269147,1
0.23886174,0.14111729,1
0.1820041,0.08675799,1
0.09997702,0.16931346,1
0.12149909,0.21422338,1
0.1688686,0.14926784,1
0.1913778,0.11809732,1
0.1904762,0.107113205,1
0.15546343,0.04723564,1
0.119720206,0.07935685,1
0.1687448,0.07382892,1
0.1609756,0.08154506,1
0.13119835,0.099673614,1
0.21702604,0.09581442,1
0.16068245,0.11279297,1
0.13177498,0.0960199,1
0.19285274,0.110091746,1
0.18483412,0.09425153,1
0.21267274,0.1621447,1
0.22636726,0.13244148,1
0.23295455,0.06601167,1
0.2098501,0.19545093,1
0.23551401,0.18884893,1
0.23155452,0.19066846,1
0.22906514,0.13875206,1
0.20961924,0.17982799,1
0.1675593,0.14050822,1
0.16213648,0.14131044,1
0.19249593,0.11603054,1
0.17094775,0.06612903,1
0.1575031,0.17252931,1
0.16752698,0.11469534,1
0.19067544,0.1091314,1
0.15272845,0.05465288,1
0.12711604,0.042710707,1
0.14885844,0.057735424,1
0.13292684,0.06996833,1
0.10264687,0.02798676,1
0.079943895,0.020543406,1
0.1263298,0.06809584,1
0.11568746,0.088009454,1
0.13006397,0.091497496,1
0.12172159,0.061744113,1
0.12105076,0.0343924,1
0.15436241,0.06732857,1
0.13571654,0.088538505,1
0.13942151,0.0669507,1
0.1393977,0.08966746,1
0.1354956,0.083598495,1
0.13507038,0.089393504,1
0.13820657,0.06981919,1
0.15709229,0.11930472,1
0.15844701,0.14910227,1
0.14650457,0.07128657,1
0.12050473,0.0059473235,1
0.11354167,0.09838171,1
0.12623274,0.12957467,1
0.13477902,0.08021949,1
0.14748508,0.066279374,1
0.15380217,0.06603275,1
0.13694936,0.09463359,1
0.16808371,0.064679585,1
0.14778788,0.08578213,1
0.14728682,0.11085451,1
0.16953316,0.08428246,1
0.19291587,0.079564966,1
0.14626491,0.085612364,1
0.1561609,0.08534047,1
0.1922304,0.10765401,1
0.20083828,0.0903901,1
0.1944056,0.099452846,1
0.20381083,0.11679293,1
0.17727718,0.091404356,1
0.16605617,0.11990619,1
0.17070358,0.080361895,1
0.16170213,0.116564415,1
0.17313515,0.105003886,1
0.16473617,0.023755657,1
0.16164994,0.112059765,1
0.16851665,0.16381909,1
0.17901568,0.102959774,1
0.18439338,0.111055404,1
0.17525773,0.119567886,1
0.17600632,0.109731875,1
0.16589232,0.0980695,1
0.15479116,0.09387122,1
0.18516438,0.13570274,1
0.20074005,0.096283786,1
0.2010688,0.14231259,1
0.18197818,0.1086167,1
0.16324857,0.108678654,1
0.19232409,0.10165485,1
0.15939598,0.03598201,1
0.11899959,0.037785262,1
0.1150838,0.05200281,1
0.102539375,0.119451694,1
0.10622711,0.11131555,1
0.13220815,0.05263158,1
0.13855898,0.027509825,1
0.17077315,0.0062066447,1
0.1895144,0.0018096272,1
0.13646533,0.04994833,1
0.12676056,0.095208466,1
0.12874252,0.018230924,1
0.16259299,-0.113092825,1
0.14285715,-0.025775122,1
0.09436274,-0.02244116,1
0.08216543,0.026322648,1
0.091679916,0.018793274,1
0.08961142,0.019035846,1
0.07531611,0.05048335,1
0.11164322,0.024551725,1
0.07514451,0.010320478,1
0.05500262,0.050052136,1
0.07049345,0.05797462,1
0.07526882,0.051840723,1
0.08435072,0.09314685,1
0.14251208,0.077142045,1
0.1449966,0.099705786,1
0.16777582,0.09526938,1
0.21549296,0.123697914,1
0.24085477,0.119973846,1
0.24495678,0.12317192,1
0.21457195,0.105437666,1
0.18278001,0.08938172,1
0.19067319,0.07760381,1
0.20821586,0.08069164,1
0.12569237,0.017327685,1
0.15135135,0.05750931,1
0.15173346,0.05789909,1
0.13047324,0.060580913,1
0.11937216,0.08966626,1
0.1301059,0.10502958,1
0.69416124,0.545224,0
0.65707964,0.47151276,0
0.713964,0.43449575,0
0.6679612,0.48231235,0
0.7257463,0.3785395,0
0.6752312,0.32305196,0
0.7039106,0.14553991,0
0.71548116,-0.05202312,0
0.72844034,0.03402854,0
0.67733335,0.17680074,0
0.5914634,0.32655653,0
0.60674155,0.03811252,0
0.55443037,0.04599659,0
0.49603173,0.1476408,0
0.6287425,0.23636363,0
0.65539986,0.41011235,0
0.6277746,0.3883495,0
0.7093111,0.5637119,0
0.7297297,0.50119674,0
0.6829094,0.5451768,0
0.44884318,0.23164336,0
0.39096266,0.23398693,1
0.38613862,0.24372345,1
0.32122973,0.16449754,1
0.31599686,0.14279197,1
0.25758305,0.16321532,1
0.31173658,0.24495968,1
0.387336,0.23765904,1
0.27072927,0.28225806,1
0.21158567,0.26824254,1
0.1584541,0.16013546,1
0.14139867,0.12588117,1
0.22222222,0.061874196,1
0.26918536,0.081217,1
0.17036137,0.0031233733,1
0.050734945,0.07286371,1
0.028915662,0.08169728,1
0.074498564,0.016949153,1
0.054206524,0.06491576,1
0.033871807,0.025058124,1
0.19619048,0.11413365,1
0.36659437,0.11570248,1
0.28436658,0.07622812,1
0.27492446,0.12653497,1
0.105788425,0.07208515,1
0.05846467,0.041,1
0.04840271,0.03364352,1
0.052828424,0.053074583,1
0.061335757,0.12334696,1
0.1697899,0.061035283,1
0.11212294,0.061379686,1
0.14941302,0.10973725,1
0.16089828,0.13716356,1
0.13964687,0.031377107,1
0.018156424,-0.052939266,1
0.057915058,0.08392201,1
0.073085845,0.0787172,1
0.19261822,0.13377193,1
0.35508427,0.1923445,1
0.3019874,0.22816643,1
0.25747347,0.26909974,1
0.22047244,0.1819172,1
0.26443768,0.1519557,1
0.30900967,0.17867918,1
0.448534,0.1975245,0
0.37266025,0.21730383,1
0.19386746,0.20941883,1
0.50220263,0.26706922,0
0.7025263,0.3010846,0
0.72685313,0.32748905,0
0.6828539,0.4402206,0
0.675173,0.46316585,0
0.68224835,0.55803454,0
0.6828781,0.20572792,0
0.80414313,0.15421687,0
0.83161515,0.20588236,0
0.785179,0.40406024,0
0.7603912,0.5197889,0
0.7540884,0.42239687,0
0.6872812,0.4218289,0
0.7110423,0.4666077,0
0.72783506,0.47082055,0
0.6929922,0.40470695,0
0.64720196,0.35467735,0
0.77044475,0.3582829,0
0.85737437,0.32562175,0
0.7154471,0.37833425,0
0.77761304,0.35480225,0
0.7469649,0.39846548,0
0.75816995,0.39161924,0
0.81543624,0.35334584,0
0.7957958,0.39638063,0
0.8030769,0.47421384,0
0.8579481,0.3268921,0
0.8497942,0.28520373,0
0.8307973,0.500998,0
0.8187266,0.5193992,0
0.81948715,0.6441149,0
0.80201846,0.55292374,0
0.75499094,0.5240347,0
0.7929006,0.45765027,0
0.79871875,0.46531987,0
0.74857646,0.48098683,0
0.6267827,0.41267842,0
0.4964266,0.3200776,0
0.4813227,0.2661607,0
0.6369273,0.27776283,0
0.7189964,0.28201017,0
0.5739837,0.33775568,0
0.59123147,0.34642664,0
0.734057,0.3154915,0
0.73462784,0.33665836,0
0.5905693,0.33558667,0
0.41940656,0.317291,0
0.3717805,0.25834617,1
0.34146342,0.252588,1
0.26067302,0.18508026,1
0.119037,0.18508026,1
0.02965914,0.12177478,1
0.06792059,0.057697285,1
0.08184143,0.022974607,1
0.05817514,0.033492822,1
0.13528211,0.101219915,1
0.2811736,0.07120954,1
0.30905235,0.22461131,1
0.24543081,0.23896104,1
0.3847838,0.26848835,1
0.4568289,0.31227905,0
0.39345142,0.24062127,1
0.3064426,0.18949248,1
0.17904374,0.21329495,1
0.1618787,0.257961,1
0.16613564,0.24157985,1
0.15884477,0.24268086,1
0.27873933,0.2761021,1
0.41599762,0.25812417,0
0.2519084,0.20083682,1
0.0910921,0.17316018,1
0.14022739,0.14581066,1
0.1351661,0.11599099,1
0.20217918,0.122350946,1
0.13399579,0.09604191,1
0.06284658,0.038609166,1
0.12567882,0.1536474,1
0.15071003,0.08229212,1
0.09752547,0.030054646,1
0.08663967,0.1808183,1
0.058291458,0.061491936,1
0.12858014,-0.0053705694,1
0.029864253,0.09739634,1
0.26107225,0.10127226,1
0.271964,0.091330074,1
0.1094711,0.11138492,1
0.17333333,0.18838623,1
0.4183727,0.27212805,0
0.3480597,0.1871714,1
0.1801105,0.18534961,1
0.32590944,0.29201832,1
0.37603307,0.24719101,1
0.19328703,0.12370572,1
0.13263418,0.12224939,1
0.33601072,0.16317016,1
0.5044473,0.30002746,0
0.38417757,0.3121122,1
0.40394366,0.21029626,0
0.4002242,0.2114452,0
0.31654507,0.19122657,1
0.30754048,0.27115718,1
0.27862448,0.27987483,1
0.4009901,0.21173197,0
0.4446245,0.3127148,0
0.26755476,0.3344426,1
0.29992595,0.24934757,1
0.2155477,0.13219967,1
0.18181819,0.0681883,1
0.15789473,0.005178191,1
0.15039578,-0.11561866,1
0.090263695,-0.011494253,1
0.115875915,0.12927054,1
0.2863753,0.14038286,1
0.43259802,0.24593659,0
0.2730757,0.16960093,1
0.07674944,-0.030980192,1
0.012016022,0.05669145,1
-0.010421009,0.016267123,1
0.012345679,0.01710864,1
0.04855967,0.11631983,1
0.11937985,0.03562037,1
0.13627744,0.0990566,1
0.040446304,0.04073661,1
0.047193877,-0.025230039,1
0.06973924,0.010598682,1
0.11937612,-0.012175755,1
0.1761164,0.10150376,1
0.13183,0.106166564,1
0.04158256,0.100447856,1
0.095143706,0.08652901,1
0.16395348,0.037305698,1
0.31511432,0.23036785,1
0.48667017,0.3169715,0
0.473467,0.22409992,0
0.30939558,0.16012725,1
0.33946007,0.20860326,1
0.5266862,0.26053268,0
0.5670748,0.38489872,0
0.7026128,0.45691058,0
0.80755395,0.46608314,0
0.63900864,0.35019973,0
0.33025935,0.117134556,1
0.2691069,0.08594337,1
0.24653405,0.082722515,1
0.23067777,0.08320251,1
0.23332362,0.146183,1
0.23067984,0.14641407,1
0.23167156,0.15163147,1
0.21470246,0.14742354,1
0.23659673,0.15169607,1
0.24813753,0.16439454,1
0.27940333,0.15814075,1
0.25714287,0.16119017,1
0.21592148,0.12512614,1
0.21945946,0.13082707,1
0.21753608,0.13708214,1
0.21468927,0.12712975,1
0.23970671,0.15289798,1
0.2674897,0.14346327,1
0.2651834,0.15319265,1
0.26258337,0.14805624,1
0.27677497,0.17367257,1
0.26784626,0.16349384,1
0.31815457,0.22596824,1
0.395858,0.2588047,1
0.42682928,0.2681118,0
0.4662425,0.23562706,0
0.5667774,0.30709535,0
0.44041452,0.28036845,0
0.33643928,0.2143937,1
0.21356784,0.19591458,1
0.17401668,0.18425007,1
0.18040621,0.18571857,1
0.31667635,0.2641562,1
0.37865853,0.2631285,1
0.3422347,0.23504688,1
0.4589523,0.22400787,0
0.5644916,0.3104544,0
0.5258935,0.3169657,0
0.5007429,0.334214,0
0.49367088,0.33112144,0
0.5034185,0.35781604,0
0.5162558,0.36463022,0
0.5463029,0.3378882,0
0.5323741,0.33291614,0
0.49729535,0.3003445,0
0.42078114,0.26633826,0
0.3997006,0.2351387,1
0.4135115,0.24363162,0
0.39954853,0.2580318,1
0.4667747,0.24527004,0
0.26296958,0.16984259,1
0.19715808,0.14723404,1
0.1687063,0.11509591,1
0.18712446,0.13175122,1
0.17875963,0.08023774,1
0.20070526,0.24535203,1
0.18356867,0.20326264,1
0.18822023,0.06544202,1
0.18524872,0.13232282,1
0.1754386,0.117132135,1
0.17985612,0.11754685,1
0.18405733,0.12128923,1
0.1824687,0.10535117,1
0.23076923,0.16340892,1
0.24167258,0.11344137,1
0.17871222,0.12511759,1
0.19000657,0.092006035,1
0.19101124,0.118077934,1
0.18103448,0.10040161,1
0.17762753,0.09988519,1
0.1941392,0.11995419,1
0.17569982,0.124465965,1
0.1939925,0.13335313,1
0.19974433,0.12529977,1
0.19617835,0.120859444,1
0.19507453,0.11184806,1
0.19953188,0.122980006,1
0.20543478,0.16156062,1
0.20462428,0.13693398,1
0.19209939,0.08369534,1
0.20131147,0.09602154,1
0.20906149,0.10565256,1
0.21305418,0.12059158,1
0.20960961,0.13146068,1
0.20168068,0.13363533,1
0.20557913,0.1301876,1
0.21872996,0.15012106,1
0.2111399,0.14233354,1
0.26782006,0.18461041,1
0.45421904,0.23250152,0
0.33333334,0.19665737,1
0.19203748,0.17078781,1
0.174585,0.113704205,1
0.17553794,0.1194392,1
0.16675012,0.16209476,1
0.17922607,0.15915915,1
0.20082815,0.18518518,1
0.22698073,0.17931567,1
0.23624235,0.19989209,1
0.19530791,0.15762568,1
0.18394248,0.14716981,1
0.19492294,0.14741729,1
0.19136523,0.14654689,1
0.18751806,0.14965035,1
0.20264682,0.09186483,1
0.21485944,0.14312707,1
0.23581213,0.14014895,1
0.26793557,0.1538974,1
0.2716707,0.18448354,1
0.34508547,0.16412391,1
0.55906975,0.31933877,0
0.6257161,0.3264087,0
0.4839735,0.32528982,0
0.47511816,0.30080903,0
0.48711804,0.29473135,0
0.5039039,0.2987552,0
0.58112437,0.35361597,0
0.63621026,0.3837375,0
0.5474126,0.3401163,0
0.48243168,0.32238805,0
0.46899754,0.31362972,0
0.48931506,0.31845742,0
0.46768275,0.29935032,0
0.45231846,0.27954778,0
0.48685715,0.2811423,0
0.47027028,0.3014354,0
0.42496714,0.23479845,0
0.37506688,0.20941177,1
0.35192004,0.21083628,1
0.3460925,0.20370811,1
0.29797703,0.12805893,1
0.23058312,0.16171768,1
0.2715294,0.13577133,1
0.28182268,0.11455642,1
0.28399312,0.16823266,1
0.3182182,0.1413395,1
0.13582584,0.069995545,1
0.10293432,0.06331387,1
0.15674694,0.122080214,1
0.28706,0.13164778,1
0.3274249,0.24182405,1
0.29166666,0.2139446,1
0.2944849,0.21514042,1
0.27072978,0.203667,1
0.27127233,0.16613653,1
0.26643226,0.15747836,1
0.2502674,0.13110788,1
0.24417046,0.12752004,1
0.26067355,0.18435475,1
0.31591704,0.19754902,1
0.28776798,0.15598823,1
0.171737,0.12323613,1
0.14707433,0.11646999,1
0.10250569,0.058501914,1
0.1600454,0.068199635,1
0.22924782,0.069900885,1
0.13998564,-0.07995365,1
0.09307359,0.04016478,1
0.2583873,0.11267239,1
0.25186694,0.039165962,1
0.23261695,0.0626703,1
0.30650964,0.074522465,1
0.07831078,0.12561524,1
0.06661839,0.18099819,1
0.096804515,0.05539227,1
0.20776255,0.0064209276,1
0.11146162,0.110585764,1
0.18746158,0.06593104,1
0.23175053,0.07317073,1
0.18429807,0.08503505,1
0.18280949,0.08343126,1
0.21201815,0.15630071,1
0.18338726,0.057094675,1
0.13638555,0.092931636,1
0.08494209,0.1509318,1
0.16879682,0.122539684,1
0.18991794,0.12061827,1
0.19932337,0.14354838,1
0.15625,0.13963039,1
0.18541034,0.122742735,1
0.22518976,0.18039003,1
0.23247604,0.23527925,1
0.23672737,0.16220777,1
0.18092428,0.16038647,1
0.15759546,0.15830116,1
0.18566309,0.0900703,1
0.21072319,0.11513063,1
0.19056262,0.12168709,1
0.20234604,0.08609272,1
0.13450909,0.11082474,1
0.14098361,0.08354956,1
0.15531336,0.091096245,1
0.15271966,0.08624938,1
0.2413793,0.08444444,1
0.16787565,0.07769544,1
0.11773779,0.059712406,1
0.20050924,0.08954362,1
0.2214669,0.039902527,1
0.23665339,0.081910074,1
0.21586639,0.050126217,1
0.25304878,-0.06617438,1
0.20698254,0.12636723,1
0.1953668,0.13365068,1
0.19456245,0.086133644,1
0.1761475,0.0797767,1
0.17629953,0.11759627,1
0.14736842,0.07961905,1
0.16078432,0.048818897,1
0.16639073,0.058403756,1
0.16666667,0.074737035,1
0.16314779,0.15187226,1
0.18528996,0.059641726,1
0.18778802,0.12065218,1
0.1550941,0.047675103,1
0.13452618,0.07369081,1
0.1124031,0.07658643,1
0.11533243,0.0138760405,1
0.11412868,0.037326913,1
0.13065015,0.07033998,1
0.15710254,0.075488195,1
0.13921113,0.08718517,1
0.1313485,0.08056872,1
0.10307414,0.06830122,1
0.11857293,0.00093896716,1
0.14647888,0.06196999,1
0.13142857,0.106832296,1
0.15196079,0.0782908,1
0.14419769,0.06461001,1
0.1262525,0.017063081,1
0.13760504,0.06515859,1
0.13768116,0.052681994,1
0.14489545,0.08106852,1
0.12352941,0.109390125,1
0.11557789,0.041167274,1
0.09517923,0.009111618,1
0.09505281,0.06199461,1
0.10778283,0.089426614,1
0.116637066,0.04285319,1
0.15394402,0.067058824,1
0.15307403,0.07359813,1
0.14337568,0.1013986,1
0.16565204,0.082415946,1
0.17593198,0.08313253,1
0.18140736,0.09188544,1
0.18685567,0.09447415,1
0.18290384,0.10510863,1
0.16345556,0.105076745,1
0.15688775,0.08948949,1
0.16720465,0.11570503,1
0.1816976,0.108553655,1
0.2,0.11601866,1
0.19235669,0.13695718,1
0.1782993,0.11123886,1
0.1711819,0.11984059,1
0.15801615,0.08218809,1
0.14491594,0.11486486,1
0.16016151,0.12356622,1
0.14130782,0.03112392,1
0.16205068,0.077301286,1
0.16603157,0.11824589,1
0.18314607,0.07668712,1
0.18659218,0.08091603,1
0.19232818,0.12012012,1
0.19283456,0.12580806,1
0.18466523,0.1148374,1
0.18162394,0.11886697,1
0.19934994,0.15432742,1
0.18802395,0.100388244,1
0.19780973,0.10270952,1
0.16672643,0.06653556,1
0.16436252,0.08208422,1
0.19659443,0.09180791,1
0.18571429,0.11868214,1
0.17931327,0.083333336,1
0.1648171,0.058252428,1
0.1656535,0.09767442,1
0.13437268,0.1297597,1
0.20100503,0.09842972,1
0.23260073,0.09430894,1
0.15140688,0.07282563,1
0.12871288,0.053523295,1
0.096431285,0.08043397,1
0.120373696,0.15824665,1
0.13767518,0.0982889,1
0.19498748,0.10780669,1
0.1391129,0.08133971,1
0.115384616,0.0113012595,1
0.10405257,0.13673528,1
0.084075175,0.07398334,1
0.098335855,0.07079646,1
0.10407725,0.03939394,1
0.10566449,0.03255341,1
0.07969925,0.08925411,1
0.06357517,0.08439247,1
0.07413334,0.11857817,1
0.114285715,0.06122449,1
0.14989734,0.09375,1
0.19942197,0.08781127,1
0.16666667,0.11357936,1
0.1653718,0.120199144,1
0.1969112,0.12481858,1
0.18601942,0.11745335,1
0.14576803,0.10131827,1
0.13417721,0.059519116,1
0.13791613,0.04986039,1
0.1207903,0.023370234,1
0.123299696,-0.014626636,1
0.12929623,0.022979986,1
0.13268608,0.017441861,1
0.15756872,0.05022831,1
0.18889295,0.08502834,1
0.19795844,0.089883916,1
0.16464238,0.067408785,1
0.7037037,-0.18763797,0
0.7085427,-0.22551253,0
0.5138122,-0.3729977,0
0.58787876,-0.06761566,0
0.7113402,-0.0024038462,0
0.81322956,0.4728192,0
0.89498806,0.5545766,0
0.84725195,0.47970268,0
0.7659425,0.48235294,0
0.8110129,0.503386,0
0.8039216,0.4937918,0
0.68490154,0.18461539,0
0.6694772,0.27741936,0
0.6437995,0.37984496,0
0.7621723,0.38280675,0
0.7657993,0.38686132,0
0.6862745,0.1292329,0
0.5697211,-0.03194103,0
0.6827586,0.16839585,0
0.7038308,0.48184982,0
0.49483567,0.28854716,0
0.3054048,0.26211962,1
0.33762574,0.25861415,1
0.25251678,0.2079288,1
0.21222708,0.19269602,1
0.22067767,0.19854979,1
0.34208494,0.27015835,1
0.5522569,0.26206896,0
0.4642857,0.31041163,0
0.45424926,0.30570453,0
0.37265864,0.1715581,1
0.19727561,0.17274244,1
0.22628511,0.11760444,1
0.23076923,0.07235339,1
0.21030043,0.081754975,1
0.095226675,0.08766079,1
0.09683177,0.061083533,1
0.1047191,0.061083533,1
0.12089972,0.118018225,1
0.10209102,-0.025822233,1
0.16677,0.11360947,1
0.36338204,0.18829586,1
0.18944845,0.0961326,1
0.1241867,0.09688104,1
0.0443233,0.06915797,1
0.065240644,0.01892583,1
0.05782652,0.023390403,1
0.0479638,0.06703524,1
0.08853411,0.10483673,1
0.12358961,0.080221996,1
0.08145034,0.08716323,1
0.23219815,0.07046799,1
0.1523458,0.13470024,1
0.13895217,0.09080993,1
0.07670851,-0.024328593,1
0.13460915,0.037982196,1
0.069511354,-0.008296107,1
0.11740891,0.10022779,1
0.20104302,0.15409672,1
0.2058212,0.15768462,1
0.16772553,0.100598805,1
0.2354528,0.03252818,1
0.5072464,0.30259037,0
0.57906586,0.39221036,0
0.5825483,0.34456614,0
0.4870678,0.27408445,0
0.32399806,0.26944444,1
0.5663887,0.39782485,0
0.79216564,0.46531695,0
0.74464834,0.47821862,0
0.6792045,0.464279,0
0.66023165,0.2896776,0
0.6604414,0.27620706,0
0.76725024,0.015384615,0
0.74615383,0.4424146,0
0.75142044,0.5568182,0
0.73639935,0.5456815,0
0.73590654,0.57948244,0
0.73692554,0.47311828,0
0.7019134,0.48375767,0
0.70980847,0.41907513,0
0.7649456,0.3659306,0
0.74167156,0.39578456,0
0.74585634,0.37590712,0
0.73631126,0.34787473,0
0.75202495,0.41377577,0
0.74209243,0.42985523,0
0.7844887,0.3896312,0
0.7070828,0.41492537,0
0.7209985,0.49872124,0
0.6616029,0.50832146,0
0.73417,0.49239078,0
0.76723164,0.57820386,0
0.7855799,0.5461455,0
0.81922525,0.43438914,0
0.842803,0.32111338,0
0.81718063,0.035781544,0
0.75593597,0.3486005,0
0.73393005,0.27643007,0
0.70866716,0.3202026,0
0.7533971,0.37381703,0
0.7722994,0.4269217,0
0.7491448,0.46541843,0
0.560834,0.3576676,0
0.42063707,0.30092245,0
0.46647647,0.37494427,0
0.50696516,0.38563585,0
0.568254,0.37636405,0
0.49256846,0.4098522,0
0.5161456,0.42348412,0
0.6590547,0.40278402,0
0.6119171,0.40103582,0
0.3760039,0.3452296,1
0.3494731,0.26515353,1
0.5743287,0.24948025,0
0.4521553,0.24378109,0
0.35572886,0.13396889,1
0.24066629,0.11168297,1
0.13732193,0.045847524,1
0.1014151,0.01274058,1
0.0977918,0.036948748,1
0.103658535,0.056625802,1
0.17511225,0.14679186,1
0.4162495,0.14865708,0
0.57253146,0.2455745,0
0.5105348,0.22793148,0
0.40940335,0.2744903,0
0.34920987,0.35011137,1
0.44606948,0.33136967,0
0.5006777,0.27059904,0
0.5466991,0.25686032,0
0.5776066,0.27844456,0
0.51406074,0.26474044,0
0.574197,0.30905077,0
0.71507674,0.41633755,0
0.6772185,0.39430544,0
0.6338766,0.29504037,0
0.4779988,0.2321608,0
0.39680552,0.17368421,1
0.30494037,0.18821096,1
0.39327082,0.23853886,1
0.25569084,0.20866242,1
0.061930783,0.045505494,1
0.079098545,0.06847517,1
0.06051098,0.052491102,1
0.029023746,0.003508772,1
0.059052248,0.07844593,1
0.11894273,0.043656908,1
0.14646317,0.02117647,1
0.12519006,0.08504399,1
0.19224726,0.12617517,1
0.17621674,0.1628348,1
0.104477614,0.1721763,1
0.17983723,0.10962963,1
0.37215355,0.15403557,1
0.31443995,0.11505438,1
0.30546623,0.20670089,1
0.3823923,0.2752407,1
0.26755852,0.17156105,1
0.1205504,0.07612755,1
0.14150646,0.11549123,1
0.37831488,0.1768415,1
0.4616629,0.27843803,0
0.40115395,0.28810722,0
0.37436476,0.19901478,1
0.30192155,0.20663576,1
0.28880528,0.18128908,1
0.28158844,0.1985651,1
0.26930895,0.15141737,1
0.410559,0.10457198,0
0.44680852,0.20948617,0
0.26530612,0.2783505,1
0.24933545,0.19532044,1
0.17270195,0.031230863,1
0.13824739,0.048368298,1
0.061997406,0.1125,1
0.0351322,0.13009095,1
0.06190657,0.11929543,1
0.2332838,0.1380256,1
0.471555,0.10488847,0
0.39774153,0.22316772,1
0.26596823,0.1392944,1
0.10891089,-0.03202847,1
0.15279737,0.094154395,1
0.21988356,0.08482676,1
0.15757576,0.07562349,1
0.13893653,0.136743,1
0.16506292,0.078574695,1
0.17627308,0.100235544,1
0.10964649,0.03724447,1
0.054827176,0.012296254,1
0.07448681,0.02950267,1
0.050243113,0.008298756,1
0.039058823,0.07184466,1
0.066359445,0.04634863,1
0.092388704,0.03939877,1
0.097329885,0.014062085,1
0.16544326,0.052524224,1
0.102149114,0.16948198,1
0.17815775,0.18305178,1
0.14513746,0.10025561,1
0.113513514,0.07853403,1
0.12043139,0.100971445,1
0.21210423,0.17235772,1
0.2608589,0.31574905,1
0.4365815,0.40793264,0
0.7350696,0.45045045,0
0.6307625,0.4364896,0
0.38678038,0.28132388,1
0.3206857,0.22597072,1
0.28406236,0.18625174,1
0.27243066,0.14369501,1
0.23068182,0.1573604,1
0.21828571,0.14963602,1
0.2312964,0.16446126,1
0.20861216,0.14624724,1
0.23506914,0.1463681,1
0.23268618,0.15284553,1
0.23738956,0.1450422,1
0.24188711,0.16829143,1
0.21945946,0.13082707,1
0.20768176,0.118678525,1
0.21617068,0.13077526,1
0.25501433,0.13618676,1
0.24151696,0.14820676,1
0.24587211,0.124661244,1
0.24880382,0.14946325,1
0.24081632,0.15872584,1
0.24851367,0.16861436,1
0.24133812,0.16349384,1
0.24516909,0.19501594,1
0.25178075,0.18533725,1
0.2776045,0.22966076,1
0.39200997,0.26957017,1
0.5056731,0.32523617,0
0.56941897,0.34486374,0
0.5758575,0.29555315,0
0.5003358,0.2646476,0
0.32556635,0.20293686,1
0.13869067,0.14974937,1
0.14200477,0.1840396,1
0.14045618,0.18049084,1
0.14036182,0.21421455,1
0.24264944,0.23824856,1
0.40405014,0.33618844,0
0.4138053,0.29591176,0
0.47578785,0.3114754,0
0.543803,0.30958903,0
0.5296931,0.32026145,0
0.5030303,0.33512786,0
0.47376093,0.30958548,0
0.4568873,0.3127015,0
0.44651332,0.2788896,0
0.3936617,0.24065262,1
0.37462234,0.22229685,1
0.38671586,0.23740533,1
0.38495904,0.2580318,1
0.33852747,0.22060391,1
0.20480855,0.14904459,1
0.18601523,0.13806452,1
0.19296741,0.13458401,1
0.19225693,0.12168874,1
0.17503163,0.058912963,1
0.16102394,0.06354009,1
0.15993266,0.06040785,1
0.18933333,0.045720983,1
0.17730497,0.11269376,1
0.1627907,0.10216194,1
0.16225749,0.11979609,1
0.1717871,0.13305439,1
0.18003565,0.10609858,1
0.2268321,0.19306184,1
0.21050858,0.12593985,1
0.1707786,0.13407822,1
0.1848819,0.11104548,1
0.17917305,0.12244898,1
0.17619874,0.12985572,1
0.17770036,0.12791991,1
0.18581907,0.11590452,1
0.17797935,0.10116959,1
0.19242078,0.11144945,1
0.19947073,0.10819071,1
0.19199742,0.1126506,1
0.21179792,0.13454759,1
0.20540236,0.14453647,1
0.22770657,0.1687435,1
0.19027355,0.10621469,1
0.20273207,0.100880936,1
0.2254961,0.14849253,1
0.21644498,0.14220834,1
0.21702638,0.13534676,1
0.22424242,0.13292204,1
0.20291616,0.12820514,1
0.19414812,0.12295787,1
0.24259609,0.16824645,1
0.23026316,0.14233354,1
0.2601969,0.17392728,1
0.38232163,0.2138404,1
0.32723257,0.18645981,1
0.2339394,0.17078781,1
0.18536009,0.10299368,1
0.17727272,0.11848853,1
0.16575791,0.119958095,1
0.19272514,0.09507137,1
0.19949968,0.09194421,1
0.1850916,0.0809565,1
0.19311664,0.115946345,1
0.20054945,0.08201795,1
0.16371077,0.07464567,1
0.19198449,0.113190465,1
0.208413,0.11007026,1
0.20024799,0.12037037,1
0.19349593,0.09661355,1
0.20690505,0.14855668,1
0.21594349,0.1170336,1
0.23630832,0.122726224,1
0.24971546,0.20579837,1
0.31541047,0.20492524,1
0.5368421,0.36281013,0
0.60442185,0.34856856,0
0.5057143,0.2977099,0
0.56327254,0.30132288,0
0.575322,0.32094425,0
0.57792944,0.3446437,0
0.6039713,0.38344434,0
0.6406464,0.395945,0
0.58850634,0.36533085,0
0.5245262,0.33512327,0
0.52312773,0.32630065,0
0.48775682,0.30583003,0
0.46437624,0.29935032,0
0.46919978,0.2908447,0
0.4880682,0.28413826,0
0.45931476,0.30243668,0
0.45991147,0.27710843,0
0.42388874,0.26105124,0
